0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	
0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	
0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.426353	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.367879	0.367879	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.367879	0.367879	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.367879	0.367879	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.461222	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.39374	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.367879	0.426709	0.426709	0.426709	0.426709	0.426709	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.462825	0.462825	0.367879	0.367879	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.638117	1.53704	1.22172	1.22172	0.682493	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
0.39374	0.39374	0.39374	0.461222	0.461222	0.461222	0.461222	0.521195	0.521195	0.521195	0.521195	0.521195	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.444938	0.39374	0.444557	0.444557	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.415359	0.481781	0.481781	0.481781	0.481781	0.481781	0.426709	0.536838	0.536838	0.536838	0.536838	0.638117	1.53704	1.22172	1.22172	0.682493	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.495011	0.367879	0.367879	0.367879	0.367879	0.367879	
